id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4902789173479320,N1ayFeB84,6574339903,青春没那么伤,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,黄V
4902789174526931,N1ayFiZF1,7631743238,松鸡视频,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,普通用户
4902789170598259,N1ayF2vDl,7034470719,吃什么都长不胖的大鱼,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,黄V
4902789170597072,N1ayF2vkc,2550489490,Handg1,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博云剪,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,黄V
4902789170333639,N1ayF1oNh,6573835617,被冷风吹的发抖抖,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,普通用户
4902789169807872,N1ayEF9tu,5743889559,乌贼视频,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,普通用户
4902789166142253,N1ayEpLSB,1852852983,主持人笑歌,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,黄V
4902789165878402,N1ayEoFeW,6573837753,老鼠的儿子不会打洞,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,普通用户
4902789165090216,N1ayElmcg,2002842343,Kitty的粑粑,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博视频号,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,黄V
4902789161944195,N1ayE89LZ,5381095976,杨凌宇123,【#男友热心帮助不会用手机的老人#】近日，安徽。老人不会用手机男友热心帮助，女友在身后看着心里满是爱意。这一刻他身上的光无比耀眼！L小莉帮忙的微博视频,,,,男友热心帮助不会用手机的老人,0,0,0,2023-05-18 16:44,微博云剪,,"http://f.video.weibocdn.com/o0/5IlpH70Plx085xiLqbBe010412004QSS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010075&ssig=0JRsIeM2RO&KID=unistore,video",,,黄V
