id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4693975565339004,KDqJumoUY,5241996534,pp一起走过的日子,【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。时间视频的微博视频,,,,4位九旬独居老人相亲相爱互助生活多年,0,0,0,2021-10-19 11:34,微博网页版,,,,,普通用户
4693707754313457,KDjLxi67T,5647771441,北京很美,#北京生活#【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。L时间视频的微博视频北京超话,,北京,,"北京生活,4位九旬独居老人相亲相爱互助生活多年",0,0,0,2021-10-18 17:49,奇闻轶事 · 视频社区,,"http://f.video.weibocdn.com/o0/zyuBHVXslx07QDrdXfYI01041200EDg10E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=S4dck0oIhq&KID=unistore,video",,,黄V
4693690944062277,KDjkqh2MB,1869865307,南阳晚报,【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。#南阳#来源时间视频L南阳日报的微博视频,,,,"4位九旬独居老人相亲相爱互助生活多年,南阳",0,0,0,2021-10-18 16:43,微博视频号,,"http://f.video.weibocdn.com/o0/WLrBJTh4lx07QGY5iEVO01041200BKi30E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=6J4S%2BJHSb6&KID=unistore,video",,,蓝V
4693687014262215,KDje5hSNp,5388240201,南阳日报,【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。@时间视频L南阳日报的微博视频,,,时间视频,4位九旬独居老人相亲相爱互助生活多年,0,2,1,2021-10-18 16:27,微博视频号,,"http://f.video.weibocdn.com/o0/WLrBJTh4lx07QGY5iEVO01041200BKi30E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=6J4S%2BJHSb6&KID=unistore,video",,,蓝V
4692888765861539,KCYsAoAQX,2139684615,文明成都,【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。L时间视频的微博视频,,,,4位九旬独居老人相亲相爱互助生活多年,10,1,3,2021-10-16 11:35,微博视频号,,"http://f.video.weibocdn.com/o0/zyuBHVXslx07QDrdXfYI01041200EDg10E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=S4dck0oIhq&KID=unistore,video",,,
4693677991267954,KDiZx5jQS,3269309513,蒲江农业农村,【暖！#4位九旬独居老人相亲相爱互助生活多年#】,,,,4位九旬独居老人相亲相爱互助生活多年,0,0,3,2021-10-18 15:51,微博网页版,,,4692888765861539,,蓝V
4693409305200850,KDc0alOYG,5773621295,玩遍北京城,#北京生活#【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。L时间视频的微博视频北京超话,,北京,,"北京生活,4位九旬独居老人相亲相爱互助生活多年",0,0,1,2021-10-17 22:04,Android,,"http://f.video.weibocdn.com/o0/zyuBHVXslx07QDrdXfYI01041200EDg10E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=S4dck0oIhq&KID=unistore,video",,,黄V
4693234917835809,KD7sTwSs1,5286176399,资深观众王大锤,#北京生活#【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。L时间视频的微博视频北京超话2简阳,,北京,,"北京生活,4位九旬独居老人相亲相爱互助生活多年",0,0,0,2021-10-17 10:31,iPhone 7,,"http://f.video.weibocdn.com/o0/zyuBHVXslx07QDrdXfYI01041200EDg10E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=S4dck0oIhq&KID=unistore,video",,,黄V
4693054169025577,KD2LmBRXP,5743578562,哈北京,#北京生活#【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。L时间视频的微博视频北京超话,,北京,,"北京生活,4位九旬独居老人相亲相爱互助生活多年",0,1,0,2021-10-16 22:32,Android,,"http://f.video.weibocdn.com/o0/zyuBHVXslx07QDrdXfYI01041200EDg10E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=S4dck0oIhq&KID=unistore,video",,,黄V
4692990575247510,KD16Nm17g,7238842467,热视频官方,【暖！#4位九旬独居老人相亲相爱互助生活多年#】北京西城区陟山门街一个小院有4个属猴的独居老人，她们今年都90岁。虽说儿女不在身边，但老人们相亲相爱，相互帮助，60多年来像家人一样幸福生活在一起，不是亲人，胜似亲人。L时间视频的微博视频,,,,4位九旬独居老人相亲相爱互助生活多年,0,0,0,2021-10-16 18:20,iPhone客户端,,"http://f.video.weibocdn.com/o0/zyuBHVXslx07QDrdXfYI01041200EDg10E010.mp4?label=mp4_720p&template=1248x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018091&ssig=S4dck0oIhq&KID=unistore,video",,,普通用户
