id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4473328909928474,IuLCqFEQG,5712113452,清檬养老,#每日视频#【手扶板凳挪到村委办#87岁老人捐出1000元生活费支持防疫#】大家都在说不要拿老人的善良做宣传，真的是这样，他们也很不容易，一辈子舍不得吃舍不得穿，有点钱想的是国家，他们经历的和我们这代人不一样，这点钱是老人的心意，以后老人需要我们的时候也不要辜负他。L清檬养老的微博视频,,,,"每日视频,87岁老人捐出1000元生活费支持防疫",0,0,0,2020-02-18 14:43,微博视频号,,"http://f.video.weibocdn.com/ApcbMDrUlx07B35ohKUM01041200gzCw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=721584770189073627c6ee9d880087b3&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=AvuwoP60ju&KID=unistore,video",,,蓝V
4470785895057606,ItHsNldIi,2673596491,南昌青云谱发布,【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,87岁老人捐出1000元生活费支持防疫,2,1,2,2020-02-11 14:18,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=06NgCf5fyf&KID=unistore,video",,,蓝V
4470746132394698,ItGqFa2Ya,3469830734,空港融媒,【手扶板凳挪到村委办#87岁老人捐出1000元生活费支持防疫#】山东潍坊诸城一位87岁老人几年前腰就已无法直立，走路都很困难。但在近日，年迈体弱的老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。老人对工作人员说：“你不要劝我了，就国家发生疫情这件事，我拿出一千元来支援不算多啊。我能生活到今天，真是掉在福囤里了。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,87岁老人捐出1000元生活费支持防疫,1,0,2,2020-02-11 11:40,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=06NgCf5fyf&KID=unistore,video",,,蓝V
4470522202873537,ItABuc3xn,1905862701,沈阳苏家屯公安,#最新疫情地图#【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,"最新疫情地图,87岁老人捐出1000元生活费支持防疫",0,1,8,2020-02-10 20:50,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=06NgCf5fyf&KID=unistore,video",,,蓝V
4470521007876068,ItAzyx2Vm,3991742391,北京吃喝玩乐推荐,【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,87岁老人捐出1000元生活费支持防疫,0,0,1,2020-02-10 20:45,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=06NgCf5fyf&KID=unistore,video",,,黄V
4470520973948400,ItAzvgz9S,5660364135,甘肃吃喝玩乐攻略,【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,87岁老人捐出1000元生活费支持防疫,2,1,3,2020-02-10 20:45,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=06NgCf5fyf&KID=unistore,video",,,黄V
4470500098978337,ItA1PBFFT,1699540307,中国之声,【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频#春节后老人能否返回养老机构##武汉大学24岁研究生回顾治愈历程##患癌医生20天坚守抗疫一线#,,,,"87岁老人捐出1000元生活费支持防疫,春节后老人能否返回养老机构,武汉大学24岁研究生回顾治愈历程,患癌医生20天坚守抗疫一线",60,90,1056,2020-02-10 19:22,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001971&ssig=06NgCf5fyf&KID=unistore,video",,,
4470516767765567,ItAsIwAb5,1274835595,尼古拉斯·阿郎,有时候钱很重要，更重要的是你用它来做什么！您辛苦了，山东爷爷！武汉加油！中国🇨🇳必胜！#武汉##武汉加油##87岁老人捐出1000元生活费支持防疫#,,,,"武汉,武汉加油,87岁老人捐出1000元生活费支持防疫",0,0,1056,2020-02-10 20:28,OPPO Reno Z 活力橙现,,,4470500098978337,,普通用户
4470515135438016,ItAq5mOFW,2557736524,青白江住建,【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,87岁老人捐出1000元生活费支持防疫,0,0,0,2020-02-10 20:22,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001972&ssig=d88VG2Zj7z&KID=unistore,video",,,蓝V
4470510392071737,ItAir8GX7,2560746500,上石尧也,#小景观事##万众一心打赢疫情防控阻击战#【手扶凳子挪到村委会#87岁老人捐出1000元生活费支持防疫#】山东潍坊一位87岁老人几年前腰就已无法直立，走路都很困难。近日，老人把方凳当做拐杖，扶着一步步来到村委办，把子孙们给的1000元生活费捐出，用来支持防疫工作。当村干部想拒绝时，老人急了：“就国家发生疫情这件事，我拿出一千元来支援不算多。你们要是拒绝我，那就真的失去我的心愿啦！”L正能量News的秒拍视频,,,,"小景观事,万众一心打赢疫情防控阻击战,87岁老人捐出1000元生活费支持防疫",0,0,0,2020-02-10 20:03,微博视频号,,"http://miaopai.video.weibocdn.com/002tr087lx07AQuAyh8401041200fvFY0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1725001972&ssig=d88VG2Zj7z&KID=unistore,video",,,黄V
