id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4853952749765890,MmDyyEYym,1476882272,意大利华裔郭医生,#微博健康公开课##我的防护手册#老年人感染新冠病毒🦠，发现了什么症状，应该立即去医院！听我给您说一下如果真是新冠肺炎，那么治疗思路是👉O治疗：新冠肺炎重症的思路与方案L意大利华裔郭医生的微博视频,,北京,,"微博健康公开课,我的防护手册",747,144,1365,2023-01-03 22:26,SVIP推荐官,,"http://f.video.weibocdn.com/o0/IdVK6XtMlx0824mmr3w401041201dEJl0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1724988659&ssig=1HYHhLyeIH&KID=unistore,video",,,
4854123272865145,MmHZBc1m1,1011589587,UxueQin,#老年人防范新冠肺炎指南##老年人肺炎可能不发烧##老年人感染新冠后或发生沉默性缺氧##xbb会在我国引起新一轮流行吗##xbb会不会导致二次感染##上海已测到xbb毒株#,,,,"老年人防范新冠肺炎指南,老年人肺炎可能不发烧,老年人感染新冠后或发生沉默性缺氧,xbb会在我国引起新一轮流行吗,xbb会不会导致二次感染,上海已测到xbb毒株",0,0,1365,2023-01-04 09:43,HUAWEI Mate 30,,,4853952749765890,,普通用户
4853757382760283,MmytsbA4H,6373134059,高冷女师姐,老年感染者如何就医？①就医前：慢性基础疾病的老年人，感染后要注意什么？②就医时：老年人出现哪些症状需要就医？老年感染者遇紧急情况如何急救？在医院就诊时如何做好防护？③就医后：家属探视或陪护怎么做比较好？#老年人防范新冠肺炎指南##高冷师姐帮帮帮#,,,,"老年人防范新冠肺炎指南,高冷师姐帮帮帮",0,0,0,2023-01-03 09:30,微博 weibo.com,https://wx3.sinaimg.cn/large/006Xj1iPly1h9q70jjmyuj30j63jcwu6.jpg,,,,普通用户
4853230242894561,MmkLec90t,1476882272,意大利华裔郭医生,#微博健康公开课##我的防护手册#⚠️本视频可以下载⏬，发给老人听听为什么这波疫情倒下的都是老年人？听听我给你说说：病毒性肺炎的发病机理L意大利华裔郭医生的微博视频,,北京·北京和睦家医院,,"微博健康公开课,我的防护手册",1258,252,2102,2023-01-01 22:35,SVIP推荐官,,"http://f.video.weibocdn.com/o0/tAkomBeElx0821bbV4Xu01041200Z7F10E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1724988659&ssig=ju7QXUBStY&KID=unistore,video",,,
4853452386082465,Mmqxwpwkh,1011589587,UxueQin,老年人免疫系统就像一个旧的雷达，识别病毒不那么敏感了，不发烧不代表没有事！等发现了就是病毒兵临城下了。有症状需密切观察十天半个月。#老年人肺炎可能不发烧##老年人防范新冠肺炎指南##老年人感染新冠后或发生沉默性缺氧#,,,,"老年人肺炎可能不发烧,老年人防范新冠肺炎指南,老年人感染新冠后或发生沉默性缺氧",0,0,2102,2023-01-02 13:18,HUAWEI Mate 30,,,4853230242894561,,普通用户
4853188857694978,MmjGtwhOy,6365415414,林恩跨境记,#老年人防范新冠肺炎指南#老年人还是不能发烧第二天再测抗原，我家老人体弱，就是全身疼痛，发冷，一直没有烧起来。但是全疼疼痛的第二天抗原测出来也是阳性，很多体弱的老年人发烧很有可能就是肺炎了。大家对老年人的身体状态要及时监测，尤其本身有基础疾病的。,,,,老年人防范新冠肺炎指南,0,2,1,2023-01-01 19:50,iPhone 13,,,,,黄V
4851640030729777,MlFon33QB,6897939130,西藏日报,【重要提示：#老年人感染初期可能只是低烧#】等到不发烧，以为没问题了，实际上老年人的肺炎或在病程的四五天才开始。#老年人防范新冠肺炎指南#（来源：央视新闻）L西藏日报的微博视频,,,,"老年人感染初期可能只是低烧,老年人防范新冠肺炎指南",0,0,1,2022-12-28 13:16,iPhone客户端,,"http://f.video.weibocdn.com/o0/v2c6dXzJlx081Ub2PSMw010412005J7W0E010.mp4?label=mp4_720p&template=720x1172.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1724988659&ssig=OAuRaGBE6j&KID=unistore,video",,,蓝V
4756872127055602,LnRvetBu2,6628637808,君行动派,#老年人感染奥密克戎变异株会更严重吗#国内很多人老年人不打疫苗是因为有基础疾病，这些人的主治医生往往建议不打疫苗，医生的意见很重要，所以很多老年人都不打疫苗。但是有的医生说，除了对于疫苗严重过敏，其他人都可以打。实际上很简单，我们打疫苗已经打了一年多了，只要把去年打疫苗后，全国死亡人数和平常没有打疫苗期间的死亡人数做一下对比，就能知道疫苗对基础病人是否有影响。基于全国人民打疫苗前后，死亡情况对比，就可以得到结论了。既科学又严谨#老年人防疫攻略##老年人防范新冠肺炎指南##进一步提高有基础疾病人群接种率#,,,,"老年人感染奥密克戎变异株会更严重吗,老年人防疫攻略,老年人防范新冠肺炎指南,进一步提高有基础疾病人群接种率",0,0,0,2022-04-11 01:02,一加 9 Pro｜哈苏影像,,,,,普通用户
4468689669646030,IsOVMEtn8,3549916270,中国消防,#老年人防范新冠肺炎指南#钟南山院士团队2月5日发布关于老年人新型冠状病毒肺炎的防范指引。转发给你的家人～详戳↓↓O广州医院发布老年人防范新型冠状病毒肺炎指南,,,,老年人防范新冠肺炎指南,109,57,149,2020-02-05 19:28,,,,,,
4469947147416643,ItlDYv7ph,6921881452,人豆子YJL,//@郑州消防:#老年人防范新冠肺炎指南#转发给你的家人～详戳↓↓,,,郑州消防,老年人防范新冠肺炎指南,0,0,149,2020-02-09 06:45,vivo Y3 闪充强续航,,,4468689669646030,,普通用户
