id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4928065258657508,NbM6xAkde,6083245339,贵溪发布,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频,,,,68岁老人免费修家电9年服务7000多人,0,0,0,2023-07-27 10:42,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008339&ssig=%2FdX3adkEmh&KID=unistore,video",,,蓝V
4927850598371242,NbGwjz7K2,3164957712,中国网,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频#发现最美你评我论#,,,,"68岁老人免费修家电9年服务7000多人,发现最美 你评我论",53,1,101,2023-07-26 20:30,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008339&ssig=%2FdX3adkEmh&KID=unistore,video",,,蓝V
4927752770425970,NbDYx1MOu,3229962754,陕视新闻,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。（记者：宫茜编辑：李颖辰）L陕视新闻的微博视频,,西安,,68岁老人免费修家电9年服务7000多人,3,4,18,2023-07-26 14:01,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008339&ssig=%2FdX3adkEmh&KID=unistore,video",,,
4927849888486608,NbGvazBKM,7641608310,澄湛内心,“有事找大毛！”#68岁老人免费修家电9年服务7000多人#,,,,68岁老人免费修家电9年服务7000多人,0,0,18,2023-07-26 20:27,华为Mate10保时捷设计,,,4927752770425970,,黄V
4927839458301403,NbGelyPzB,2643743024,陕西新鲜事儿,#西安身边事#【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。（记者：宫茜编辑：李颖辰）L陕视新闻的微博视频,,,,"西安身边事,68岁老人免费修家电9年服务7000多人",0,1,0,2023-07-26 19:45,Android,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008339&ssig=%2FdX3adkEmh&KID=unistore,video",,,黄V
4927806130362207,NbFmB1we3,5689276026,陕铁青年,#陕铁院分享#【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕铁青年的微博视频,,,,"陕铁院分享,68岁老人免费修家电9年服务7000多人",0,0,1,2023-07-26 17:33,iPhone客户端,,"http://f.video.weibocdn.com/o0/16KQgIC5lx087jpWVrjW01041200cqIH0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008339&ssig=DQFlYJMUg5&KID=unistore,video",,,蓝V
4927805299365329,NbFlfDilH,2241948204,三秦青年,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。#我的青春闪着光#（陕视新闻）L陕视新闻的微博视频,,,,"68岁老人免费修家电9年服务7000多人,我的青春闪着光",1,0,1,2023-07-26 17:30,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008339&ssig=%2FdX3adkEmh&KID=unistore,video",,,蓝V
4927776035964521,NbEA3p1DX,2514821917,陕西卫视,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。（记者：宫茜编辑：李颖辰）L陕视新闻的微博视频,,,,68岁老人免费修家电9年服务7000多人,0,0,0,2023-07-26 15:33,iPhone客户端,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008340&ssig=f%2BH7zvkX57&KID=unistore,video",,,蓝V
4927775327129215,NbEyUtUDl,5394116891,河口广电,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频via.@陕视新闻,,,陕视新闻,68岁老人免费修家电9年服务7000多人,0,0,0,2023-07-26 15:30,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008340&ssig=f%2BH7zvkX57&KID=unistore,video",,,蓝V
4927773837370241,NbEwvuVkR,3543268681,陕西阳光网,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频,,,,68岁老人免费修家电9年服务7000多人,0,0,0,2023-07-26 15:24,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008340&ssig=f%2BH7zvkX57&KID=unistore,video",,,蓝V
4927771275693365,NbEsnnT6t,6087408043,高密市融媒体中心,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频,,,,68岁老人免费修家电9年服务7000多人,0,0,0,2023-07-26 15:14,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008340&ssig=f%2BH7zvkX57&KID=unistore,video",,,蓝V
4927768409670557,NbEnKEzKJ,7472856103,点时新闻,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频,,,,68岁老人免费修家电9年服务7000多人,0,0,1,2023-07-26 15:03,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008340&ssig=f%2BH7zvkX57&KID=unistore,video",,,蓝V
4927767298705425,NbElXAwG5,2816167560,重庆广电第1眼,【“有事找大毛！”#68岁老人免费修家电9年服务7000多人#】陕西西安市临潼区68岁退休工人宋大毛，靠着自己修电器的手艺，经常免费为周围人维修家电，更换零件也是分文不收。如今，周围群众中都流传着一句话：“有事找大毛”。其实，宋大毛是西安电影资料库的退休职工、高级技师，从2014年起，他就加入了社区志愿者队列。大毛修理电器都是自掏腰包，还经常用别人扔掉的物件，做成实用的电器送给需要的人，这期间宋大毛累计服务群众7000余人次，也荣获了陕西省“最美志愿者”、西安市“最美志愿者”、“西安好人”等荣誉称号。L陕视新闻的微博视频,,,,68岁老人免费修家电9年服务7000多人,0,0,2,2023-07-26 14:59,微博视频号,,"http://f.video.weibocdn.com/o0/06SANFLflx087jbnoXJC01041200dma60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725008340&ssig=f%2BH7zvkX57&KID=unistore,video",,,蓝V
