id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4772781055543063,LuxmNng0f,1644855075,华商网,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,1,0,5,2022-05-24 22:39,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,蓝V
4772747332293188,Luwup9CyU,1895394815,荆楚网,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,2,2022-05-24 20:25,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,蓝V
4772668254192763,LuuqRhAJd,2633486440,奉化检察,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策http://t.cn/A6X9tKk7,,,西部决策http,老人过寿子孙齐聚老家排练节目,0,0,1,2022-05-24 15:10,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,蓝V
4772668231912390,LuuqP81v0,5744238002,海曙检察,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策http://t.cn/A6X9tKk7,,,西部决策http,老人过寿子孙齐聚老家排练节目,0,0,0,2022-05-24 15:10,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,蓝V
4772626864802092,Lutm6k9f6,1750349224,贵阳交通广播,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,0,2022-05-24 12:26,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,蓝V
4772619445080124,Luta8ljzu,1895623191,无锡经济广播,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,1,2022-05-24 11:56,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,黄V
4772616629393080,Lut5ADpzi,6460735322,时代视频,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,0,2022-05-24 11:45,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,普通用户
4772614621628278,Lut2m6PAy,2095151241,陕网韩城,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,0,2022-05-24 11:37,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018032&ssig=X1OiOZtyaU&KID=unistore,video",,,普通用户
4772612435350628,LusYPmrWs,5966717865,石玉食欲诗雨,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,0,2022-05-24 11:28,微博视频号,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018034&ssig=eqBsF6msiG&KID=unistore,video",,,黄V
4772612426960522,LusYOtcKu,7725889448,红尘一路错,【#老人过寿子孙齐聚老家排练节目#：偷偷排练的，奶奶特别开心】近日，广东河源。奶奶生日，子孙从各地赶回来排练节目，为奶奶庆生。孙女钟女士称，为了庆祝奶奶过生日，他们就偷偷在奶奶家二楼躲着排练节目，为奶奶过生日，当天是四世同堂，奶奶特别开心。@西部决策L西部决策的微博视频,,,西部决策,老人过寿子孙齐聚老家排练节目,0,0,0,2022-05-24 11:28,社会综合 · 视频社区,,"http://f.video.weibocdn.com/o0/irW9tC37lx07WilBzvkk01041200w82i0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725018034&ssig=eqBsF6msiG&KID=unistore,video",,,普通用户
