id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5025236187352515,OaAvwuQIX,7311352026,当代人的一天,#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 14:05,搞笑超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,黄V
5025186583675516,Oazdwfqaw,1831058717,青年说,#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:48,情感超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,蓝V
5025182857825649,Oaz7vwPO9,6135101049,比你牛,搞笑超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:33,搞笑超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,红V
5025180877325707,Oaz4juJKz,5053946625,欢乐星球计划,#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频搞笑超话,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:25,搞笑超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,红V
5025180819390641,Oaz4dDoVX,6608334772,允南先生,允南先生超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:25,允南先生超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,金V
5025179997308051,Oaz2TuF9N,6518450215,漫序冬,情何以堪呐超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:22,情何以堪呐超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,黄V
5025179832682646,Oaz2DbfSu,3485013713,楼兰情感,#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:21,楼兰情感超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,红V
5025179757708996,Oaz2vwlsE,5501182840,笑吗,搞笑超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:21,搞笑超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,黄V
5025179661240816,Oaz2m5cNa,5872168377,内娱北叔,情何以堪呐超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:20,情何以堪呐超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,黄V
5025179657309932,Oaz2luFE8,7372064135,虫虫尝百草,虫虫打奥特曼超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:20,虫虫打奥特曼超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006056&ssig=EzUqo23KVT&KID=unistore,video",,,黄V
5025179606974720,Oaz2gtgru,7720651752,落日笔记i,情感超话#当老人遇上人工智能#灵魂对话也太好笑了吧！L冷静牛奶冰的微博视频,,,,当老人遇上人工智能,0,0,0,2024-04-20 10:20,情感超话,,"http://f.video.weibocdn.com/u0/QrxGiI8Qgx08edZvvDji01041200fj9J0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006058&ssig=Eg1ciqv3ug&KID=unistore,video",,,黄V
