id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4961867172938449,NpXrLckql,7811292935,简单财经,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017303&ssig=7mH%2BMV55uj&KID=unistore,video",,,蓝V
4961867171367616,NpXrL5JMk,7811817491,星系生活,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017303&ssig=7mH%2BMV55uj&KID=unistore,video",,,蓝V
4961867169793105,NpXrKF5Dj,7805314855,天选视频,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017303&ssig=7mH%2BMV55uj&KID=unistore,video",,,蓝V
4961867168747021,NpXrKAHuZ,7811036863,一品财经,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017303&ssig=7mH%2BMV55uj&KID=unistore,video",,,蓝V
4961867158784840,NpXrJARkY,6293328136,美食养胃又养心,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017303&ssig=7mH%2BMV55uj&KID=unistore,video",,,普通用户
4961867157996664,NpXrJxyis,6304954132,吃饭不吃蒜呀,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017303&ssig=7mH%2BMV55uj&KID=unistore,video",,,普通用户
4961867152755422,NpXrJbyOi,6298334091,今日笑点滴,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,黄V
4961867153014820,NpXrJcEi8,7148491574,叽里咕噜蹦跶啦,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博云剪,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,黄V
4961867149609838,NpXrIEjXo,7659144605,lillie李-,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博云剪,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,黄V
4961867149345171,NpXrIDd6z,6152745477,甜甜甜甜甜啊啊,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博云剪,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,黄V
4961867149083948,NpXrIC79i,5542893787,瓦德瓦德啦啦啦啦,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博云剪,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,黄V
4961867146202014,NpXrIq1qu,7520722475,海象视频,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,普通用户
4961867145675914,NpXrInOz0,7393283487,海鸥视频,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,普通用户
4961867144626296,NpXrIjpvG,7631743238,松鸡视频,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,普通用户
4961867142006367,NpXrI8pWL,5743889559,乌贼视频,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017304&ssig=LlACOA1kKD&KID=unistore,video",,,普通用户
4961867140170090,NpXrI0Ifo,1673742532,董兴燕子,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017306&ssig=vpbZQSNyWJ&KID=unistore,video",,,普通用户
4961867137812099,NpXrHwMhB,1980901647,清风明月cs411,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博云剪,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017306&ssig=vpbZQSNyWJ&KID=unistore,video",,,黄V
4961867135975518,NpXrHp4vk,6573835617,被冷风吹的发抖抖,【#多名老人花万元想旅游养老却难以实现#】10月27日，郑州多名老人求助@小莉帮忙花费数万元在走遍天下旅居公司购买了旅居养老服务，本想暮年“走遍天下”，但现在该公司已经近4个月没有组织过活动。对此该旅居公司称，目前经营有问题，在资金足够的情况下，会满足老人的出行活动，如果无法等待，可以进行协商。L小莉帮忙的微博视频,,,小莉帮忙,多名老人花万元想旅游养老却难以实现,0,0,0,2023-10-28 17:19,微博视频号,,"http://f.video.weibocdn.com/o0/MD2DZRSolx089JivUswo01041201LDHc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725017306&ssig=vpbZQSNyWJ&KID=unistore,video",,,普通用户
