id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4591943529797723,JCzS0F6PN,6137787767,翊冰呐,我们要有更多颗心去关注老人，有更多双手去帮助老人适应这个快速变化的新时代，当他们在新时代无助的张望，我们便是推动他们前进的动力。#老人无法扫健康码遭公交拒载#,,,,老人无法扫健康码遭公交拒载,0,0,0,2021-01-10 22:15,vivo手机,,,,,普通用户
4558242912677634,JorabbezE,2803301701,人民日报,【#人民微评#：读懂这个指示牌的善意】一张普通的照片，却触动人们心弦，就在于指示牌里有温情、有人文关怀。健康码在手，走遍神州，但不是每个人都会展示健康码，对弱势群体帮一把，最能彰显城市品格和善意。别遗忘那些处在困境中的人，多一些暖心的同款之举，这个社会将更有人性之光。,,,,人民微评,865,692,5899,2020-10-09 22:21,微博 weibo.com,https://wx2.sinaimg.cn/large/0033ImPzly1gjjg2spjrej60o716w7vy02.jpg,,,,
4558301544579798,JosGKjdpI,1213788934,洲洲李,对比之前的#老人无法扫健康码遭公交拒载#，这样做的无锡简直是人性之光。听说有些地方陆续在跟进，希望更多的被推广。毕竟，谁家都有老人，谁都有会老的时候。,,,,老人无法扫健康码遭公交拒载,0,0,5899,2020-10-10 02:14,HUAWEI P40 5G,,,4558242912677634,,普通用户
4540021053071729,JgN85cT61,1421104684,请用茶,为了多数人利益，就要牺牲少数人？#老人无法扫健康码遭公交拒载#！哈尔滨司机按照规定停车拒载，随后老人遭到车上乘客的谴责，民警接警后将老人带离公交车。交通局称上级防疫规定，必须扫码。,,,,老人无法扫健康码遭公交拒载,0,4,2,2020-08-20 15:33,HUAWEI Mate 30 5G,https://wx2.sinaimg.cn/large/54b4562cly1ghxbbqdealj20l30rrtb8.jpg,,,,普通用户
4539417102909624,JgxpYccVq,1929329727,网易新闻,【#老人无法扫健康码遭公交拒载#，交通局：上级防疫规定，必须扫码】8月17日，黑龙江哈尔滨。一老人疑因没有手机扫健康码而无法乘坐公交车，司机按照规定停车拒载，随后老人遭到乘客的谴责，民警接警后将老人带离公交车。哈尔滨公共交通有限公司一工作人员表示，目前乘坐公交车必须扫码，暂时没有测体温等其他方法。潇湘晨报记者致电哈尔滨市交通运输局，对方表示扫码是为流调服务，是严格执行上级关于防疫的措施，疫情期间乘坐公交车，出入商场、社区等公共场所均需扫码。作为一个公民想出门需具备扫码的条件，否则只能有家人或朋友同行，帮其添加扫码。（潇湘晨报）L潇湘晨报的微博视频,,,,老人无法扫健康码遭公交拒载,17,39,55,2020-08-18 23:33,微博视频号,,"http://f.video.weibocdn.com/001RzQAngx07FJsaLILu01041200ojqV0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006538&ssig=pPV633UpOi&KID=unistore,video",,,蓝V
4539330616625029,JgvatrNtj,2713131601,人民日报数字传播,【鲸视频：#老人无法扫健康码遭公交拒载#，交通局称上级防疫规定，必须扫码】8月17日，黑龙江哈尔滨。一老人疑因没有手机扫健康码而无法乘坐公交车，司机按照规定停车拒载，随后老人遭到乘客的谴责，民警接警后将老人带离公交车。哈尔滨公共交通有限公司一工作人员表示，目前乘坐公交车必须扫码，暂时没有测体温等其他方法。潇湘晨报记者致电哈尔滨市交通运输局，对方表示扫码是为流调服务，是严格执行上级关于防疫的措施，疫情期间乘坐公交车，出入商场、社区等公共场所均需扫码。作为一个公民想出门需具备扫码的条件，否则只能有家人或朋友同行，帮其添加扫码。L潇湘晨报的微博视频,,,,老人无法扫健康码遭公交拒载,0,3,4,2020-08-18 17:50,微博视频号,,"http://f.video.weibocdn.com/001RzQAngx07FJsaLILu01041200ojqV0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006538&ssig=pPV633UpOi&KID=unistore,video",,,蓝V
4539320637597335,JguUnvSpF,2151768482,财经记者圈,【#老人无法扫健康码遭公交拒载#，交通局称上级防疫规定，必须扫码】8月17日，黑龙江哈尔滨。一老人疑因没有手机扫健康码而无法乘坐公交车，司机按照规定停车拒载，随后老人遭到乘客的谴责，民警接警后将老人带离公交车。哈尔滨公共交通有限公司一工作人员表示，目前乘坐公交车必须扫码，暂时没有测体温等其他方法。潇湘晨报记者致电哈尔滨市交通运输局，对方表示扫码是为流调服务，是严格执行上级关于防疫的措施，疫情期间乘坐公交车，出入商场、社区等公共场所均需扫码。作为一个公民想出门需具备扫码的条件，否则只能有家人或朋友同行，帮其添加扫码。L潇湘晨报的微博视频,,,,老人无法扫健康码遭公交拒载,2,13,12,2020-08-18 17:10,微博视频号,,"http://f.video.weibocdn.com/001RzQAngx07FJsaLILu01041200ojqV0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006538&ssig=pPV633UpOi&KID=unistore,video",,,黄V
4539320381479025,JguTY6cLf,6136828950,财富时代视频君,【鲸视频：#老人无法扫健康码遭公交拒载#，交通局称上级防疫规定，必须扫码】8月17日，黑龙江哈尔滨。一老人疑因没有手机扫健康码而无法乘坐公交车，司机按照规定停车拒载，随后老人遭到乘客的谴责，民警接警后将老人带离公交车。哈尔滨公共交通有限公司一工作人员表示，目前乘坐公交车必须扫码，暂时没有测体温等其他方法。潇湘晨报记者致电哈尔滨市交通运输局，对方表示扫码是为流调服务，是严格执行上级关于防疫的措施，疫情期间乘坐公交车，出入商场、社区等公共场所均需扫码。作为一个公民想出门需具备扫码的条件，否则只能有家人或朋友同行，帮其添加扫码。L潇湘晨报的微博视频,,,,老人无法扫健康码遭公交拒载,0,0,0,2020-08-18 17:09,iPhone客户端,,"http://f.video.weibocdn.com/001RzQAngx07FJsaLILu01041200ojqV0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006538&ssig=pPV633UpOi&KID=unistore,video",,,普通用户
4539319098809106,JguRTAXEm,1885454921,蓝鲸新闻,【鲸视频：#老人无法扫健康码遭公交拒载#，交通局称上级防疫规定，必须扫码】8月17日，黑龙江哈尔滨。一老人疑因没有手机扫健康码而无法乘坐公交车，司机按照规定停车拒载，随后老人遭到乘客的谴责，民警接警后将老人带离公交车。哈尔滨公共交通有限公司一工作人员表示，目前乘坐公交车必须扫码，暂时没有测体温等其他方法。潇湘晨报记者致电哈尔滨市交通运输局，对方表示扫码是为流调服务，是严格执行上级关于防疫的措施，疫情期间乘坐公交车，出入商场、社区等公共场所均需扫码。作为一个公民想出门需具备扫码的条件，否则只能有家人或朋友同行，帮其添加扫码。L潇湘晨报的微博视频,,,,老人无法扫健康码遭公交拒载,79,151,838,2020-08-18 17:04,微博视频号,,"http://f.video.weibocdn.com/001RzQAngx07FJsaLILu01041200ojqV0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006538&ssig=pPV633UpOi&KID=unistore,video",,,蓝V
4539318259170146,JguQxCtzA,1919072083,沈阳网,【#老人无法扫健康码遭公交拒载#，交通局：上级防疫规定，必须扫码】8月17日，黑龙江哈尔滨。一老人疑因没有手机扫健康码而无法乘坐公交车，司机按照规定停车拒载，随后老人遭到乘客的谴责，民警接警后将老人带离公交车。哈尔滨公共交通有限公司一工作人员表示，目前乘坐公交车必须扫码，暂时没有测体温等其他方法。潇湘晨报记者致电哈尔滨市交通运输局，对方表示扫码是为流调服务，是严格执行上级关于防疫的措施，疫情期间乘坐公交车，出入商场、社区等公共场所均需扫码。作为一个公民想出门需具备扫码的条件，否则只能有家人或朋友同行，帮其添加扫码。L潇湘晨报的微博视频,,,,老人无法扫健康码遭公交拒载,0,0,0,2020-08-18 17:01,微博视频号,,"http://f.video.weibocdn.com/001RzQAngx07FJsaLILu01041200ojqV0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1725006538&ssig=pPV633UpOi&KID=unistore,video",,,蓝V
