id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4785283725266255,LzMCom5ZB,3145566644,社区民警戴华,#社区民警戴华#【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”，@中国电信提醒一定要小心下面这些专骗老年人的手机安全陷阱！,,,中国电信,"社区民警戴华,  骗子是怎样用老人手机作道具 ",0,0,0,2022-06-28 10:40,皮皮时光机,"https://wx3.sinaimg.cn/large/8382edc0gy1h3908qwwytj20j60sw0vh.jpg,https://wx3.sinaimg.cn/large/8382edc0gy1h3908qxn78j20j60swju2.jpg,https://wx3.sinaimg.cn/large/8382edc0gy1h3908r9a7tj20j60swq5p.jpg,https://wx1.sinaimg.cn/large/8382edc0gy1h3908r5t7yj20j60swmzw.jpg,https://wx2.sinaimg.cn/large/8382edc0gy1h3908r9ivxj20j60swjuc.jpg,https://wx3.sinaimg.cn/large/8382edc0gy1h3908rdshhj20j60swack.jpg",,,,黄V
4784686314817813,Lzx4PkdkF,3826729311,淄博高速交警,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”，一定要小心下面这些专骗老年人的手机安全陷阱！,,,, 骗子是怎样用老人手机作道具 ,0,0,0,2022-06-26 19:06,iPhone客户端,"https://wx4.sinaimg.cn/large/e417415fly1h3luqra9bkj20j60sw77p.jpg,https://wx1.sinaimg.cn/large/e417415fly1h3luqrpvc5j20j60swn0i.jpg,https://wx4.sinaimg.cn/large/e417415fly1h3luqqwpbyj20j60sw0w6.jpg,https://wx3.sinaimg.cn/large/e417415fly1h3luqs6wmzj20j60swadh.jpg,https://wx4.sinaimg.cn/large/e417415fly1h3luqsk1rsj20j60swjv1.jpg,https://wx3.sinaimg.cn/large/e417415fly1h3luqth1wuj20j60swq62.jpg",,,,蓝V
4784552738033938,LztBnxHZE,5627430791,建湖公安,#骗子是怎样用老人手机作道具#诈骗老人钱财的？,,,, 骗子是怎样用老人手机作道具 ,0,0,0,2022-06-26 10:15,微博 weibo.com,,,,,蓝V
4782459507442443,LyB9cve7p,7701041152,麦龄,【#骗子是怎样用老人手机作道具#】老年人有退休金，有时间，对骗子的警惕心也比较低。老年人成为骗子的重点关照对象。麦龄教老年人用智能手机，都会先把反诈中心放在最前面教，让他们先对互联网抱有一定的警惕心。我们教长辈学习使用智能手机，也一定要告诉他们，不要轻信谣言，网上的东西，不全是真的。#麦龄#,,,,"骗子是怎样用老人手机作道具,麦龄",0,0,0,2022-06-20 15:37,微博网页版,"https://wx1.sinaimg.cn/large/008paMBagy1h3eqshofjsj30dl0k479g.jpg,https://wx2.sinaimg.cn/large/008paMBagy1h3eqshzckej30dh0k5aez.jpg,https://wx1.sinaimg.cn/large/008paMBagy1h3eqsi6bk7j30cm0it78u.jpg,https://wx4.sinaimg.cn/large/008paMBagy1h3eqsidlb8j30dc0k4aey.jpg,https://wx4.sinaimg.cn/large/008paMBagy1h3eqsijy5mj30dj0k5wjx.jpg,https://wx1.sinaimg.cn/large/008paMBagy1h3eqsirptrj30cn0irdjv.jpg",,,,蓝V
4782449256563989,LyASFrxAN,5656703228,山东网警,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”一定要小心下面这些专骗老年人的手机安全陷阱！,,,, 骗子是怎样用老人手机作道具 ,0,0,1,2022-06-20 14:56,微博 weibo.com,"https://wx3.sinaimg.cn/large/006aOWUQly1h3eptj41c7j30h10pbmyo.jpg,https://wx1.sinaimg.cn/large/006aOWUQly1h3eptj431tj30gy0p9abe.jpg,https://wx2.sinaimg.cn/large/006aOWUQly1h3eptj71slj30gz0p875o.jpg,https://wx4.sinaimg.cn/large/006aOWUQly1h3eptj4imwj30gt0pf0u4.jpg,https://wx4.sinaimg.cn/large/006aOWUQly1h3eptj4vn1j30gz0pdwg6.jpg,https://wx2.sinaimg.cn/large/006aOWUQly1h3eptj4b3vj30h50pddh3.jpg",,,,蓝V
4782448246522531,LyAR2rmO7,2728547822,寒亭公安,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】有些老人防骗意识较弱，很容易掉进“网络陷阱”，#寒亭公安#提醒一定要小心下面这些专骗老年人的手机安全陷阱！,,,,"  骗子是怎样用老人手机作道具 ,寒亭公安",1,2,6,2022-06-20 14:52,iPhone客户端,"https://wx3.sinaimg.cn/large/a2a255eely1h3eppc38ugj20j60sw0vh.jpg,https://wx3.sinaimg.cn/large/a2a255eely1h3eppccfklj20j60swju2.jpg,https://wx4.sinaimg.cn/large/a2a255eely1h3eppcjsyqj20j60swq5p.jpg,https://wx4.sinaimg.cn/large/a2a255eely1h3eppcvap3j20j60swmzw.jpg,https://wx4.sinaimg.cn/large/a2a255eely1h3eppd4io7j20j60swjuc.jpg,https://wx1.sinaimg.cn/large/a2a255eely1h3eppbwgc2j20j60swack.jpg",,,,蓝V
4782371213674401,LyyQNfpSx,2017036841,平安汤阴,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”，@中国电信提醒一定要小心下面这些专骗老年人的手机安全陷阱！,,,中国电信, 骗子是怎样用老人手机作道具 ,1,0,0,2022-06-20 09:46,微博 weibo.com,"https://wx4.sinaimg.cn/large/78398a29ly1h3egtr5ihvj20j60sw0vh.jpg,https://wx4.sinaimg.cn/large/78398a29ly1h3egtvacu2j20j60swmzu.jpg,https://wx1.sinaimg.cn/large/78398a29ly1h3egtzg1w3j20j60swq5p.jpg,https://wx2.sinaimg.cn/large/78398a29ly1h3egu3co3cj20j60swq5o.jpg,https://wx1.sinaimg.cn/large/78398a29ly1h3egur5s4bj20j60swn04.jpg,https://wx4.sinaimg.cn/large/78398a29ly1h3eguw824ij20j60swdic.jpg",,,,蓝V
4780664211639913,LxQrz6SCd,2206395840,创新e警,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”，@中国电信提醒一定要小心下面这些专骗老年人的手机安全陷阱！,,,中国电信,  骗子是怎样用老人手机作道具 ,45,2,3,2022-06-15 16:43,微博 weibo.com,"https://wx3.sinaimg.cn/large/8382edc0gy1h3908qwwytj20j60sw0vh.jpg,https://wx3.sinaimg.cn/large/8382edc0gy1h3908qxn78j20j60swju2.jpg,https://wx3.sinaimg.cn/large/8382edc0gy1h3908r9a7tj20j60swq5p.jpg,https://wx1.sinaimg.cn/large/8382edc0gy1h3908r5t7yj20j60swmzw.jpg,https://wx2.sinaimg.cn/large/8382edc0gy1h3908r9ivxj20j60swjuc.jpg,https://wx3.sinaimg.cn/large/8382edc0gy1h3908rdshhj20j60swack.jpg",,,,
4781681209509877,LygTSDTX7,2582349533,RebeccaAuroraSoong,//@创新e警:提醒家中老人：给骗子大笔支付了，还帮骗子保密！[谢转！//@龙岩网警巡查执法:【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,"创新e警,龙岩网警巡查执法",  骗子是怎样用老人手机作道具 ,0,0,3,2022-06-18 12:05,OPPO Reno2 Z,,,4780664211639913,,普通用户
4781459905449828,Lyb8WmRKs,5317338214,平安崇阳,//@创新e警:提醒家中老人：给骗子大笔支付了，还帮骗子保密！[谢转！//@龙岩网警巡查执法:【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,"创新e警,龙岩网警巡查执法",  骗子是怎样用老人手机作道具 ,4,0,3,2022-06-17 21:25,HUAWEI Mate 40 Pro,,,4780664211639913,,蓝V
4781376660575406,Ly8YG2pGK,2406886261,赤峰市公安局官方微博,//@创新e警:提醒家中老人：给骗子大笔支付了，还帮骗子保密！[谢转！//@龙岩网警巡查执法:【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,"创新e警,龙岩网警巡查执法",  骗子是怎样用老人手机作道具 ,1,0,3,2022-06-17 15:54,微博网页版,,,4780664211639913,,蓝V
4781374488446921,Ly8VazrqF,1819679547,平安小店,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”，一定要小心这些专骗老年人的手机安全陷阱！,,,,  骗子是怎样用老人手机作道具 ,0,0,0,2022-06-17 15:46,iPhone客户端,"https://wx3.sinaimg.cn/large/6c761b3bly1h3badvgu4oj20j60swwh8.jpg,https://wx1.sinaimg.cn/large/6c761b3bly1h3badvzutxj20j60swju2.jpg,https://wx4.sinaimg.cn/large/6c761b3bly1h3badv1pb6j20j60swq5p.jpg,https://wx1.sinaimg.cn/large/6c761b3bly1h3badwbs9zj20j60swmzw.jpg,https://wx2.sinaimg.cn/large/6c761b3bly1h3badx9287j20j60swjuc.jpg,https://wx2.sinaimg.cn/large/6c761b3bly1h3badxjik2j20j60swack.jpg",,,,蓝V
4781287405256767,Ly6EIm3wz,1958129523,武城交警大队,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】老年人也越来越多，但有些老人防骗意识较弱，很容易掉进“网络陷阱”，提醒一定要小心下面这些专骗老年人的手机安全陷阱！,,,,  骗子是怎样用老人手机作道具 ,0,0,0,2022-06-17 10:00,微博网页版,"https://wx1.sinaimg.cn/large/74b6af73ly1h3b0dpp09zj20j60sw0vh.jpg,https://wx3.sinaimg.cn/large/74b6af73ly1h3b0dpved3j20j60swmzu.jpg,https://wx3.sinaimg.cn/large/74b6af73ly1h3b0dq2p2mj20j60swmzw.jpg,https://wx3.sinaimg.cn/large/74b6af73ly1h3b0dq73wkj20j60swq5p.jpg,https://wx4.sinaimg.cn/large/74b6af73ly1h3b0dqdespj20j60swn04.jpg,https://wx3.sinaimg.cn/large/74b6af73ly1h3b0dqi3koj20j60swdic.jpg",,,,蓝V
4780941472694862,LxXELbj3w,2206395840,创新e警,提醒家中老人：给骗子大笔支付了，还帮骗子保密！谢转！//@西夏分局宁华路派出所:【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,西夏分局宁华路派出所,  骗子是怎样用老人手机作道具 ,2,0,3,2022-06-16 11:05,微博 weibo.com,,,4780664211639913,,黄V
4780738878113611,LxSnZy2IH,6363264363,四叶草精彩916,//@创新e警:提醒家中老人：给骗子大笔支付了，还帮骗子保密！谢转！//@西夏分局朔方路派出所:【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,"创新e警,西夏分局朔方路派出所",  骗子是怎样用老人手机作道具 ,0,0,3,2022-06-15 21:40,荣耀V9 我想要的快,,,4780664211639913,,普通用户
4780734483532159,LxSgUeOSj,5657174930,龙岩网警,【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,,  骗子是怎样用老人手机作道具 ,9,0,3,2022-06-15 21:23,微博网页版,,,4780664211639913,,蓝V
4780705009110699,LxRvmCe6L,2206395840,创新e警,提醒家中老人：给骗子大笔支付了，还帮骗子保密！谢转！//@西夏分局朔方路派出所:【#骗子是怎样用老人手机作道具#诈骗老人钱财的？】,,,西夏分局朔方路派出所,  骗子是怎样用老人手机作道具 ,3,1,3,2022-06-15 19:25,微博 weibo.com,,,4780664211639913,,黄V
